label,arch,pcap,window,n_packets,pkt_rate,up_down_ratio,up_mean,up_max,up_min,up_var,up_std,up_median,up_mad,up_skew,up_kurt,down_mean,down_max,down_min,down_var,down_std,down_median,down_mad,down_skew,down_kurt,iat_mean,iat_max,iat_min,iat_var,iat_std,iat_median,iat_mad,iat_skew,iat_kurt,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,hist_8,hist_9,hist_10,hist_11,hist_12,hist_13,hist_14,hist_15,hist_16,hist_17,hist_18,hist_19,first_size_0,first_size_1,first_size_2,first_size_3,first_size_4,last_size_0,last_size_1,last_size_2,last_size_3,last_size_4,first_iat_0,first_iat_1,first_iat_2,first_iat_3,first_iat_4,last_iat_0,last_iat_1,last_iat_2,last_iat_3,last_iat_4
0,simplecnn,session7_simplecnn_20260405_195820.pcap,2,411,69.86268,0.7196653,28938.883,65226.0,66.0,873245200.0,29550.723,14546.0,14480.0,0.25723752,-1.7912135,41624.926,65226.0,66.0,752018560.0,27422.957,60882.0,4344.0,-0.50137305,-1.5610685,0.014348705,3.010177,5.9604645e-06,0.027842944,0.16686206,7.247925e-05,3.7670135e-05,15.651817,262.6448,0.2676399,0.00973236,0.07055961,0.0121654505,0.03892944,0.00486618,0.03163017,0.00729927,0.01459854,0.00486618,0.0,0.00973236,0.00486618,0.02676399,0.00486618,0.01459854,0.00486618,0.03649635,0.00243309,0.43309003,7306.0,66.0,7306.0,66.0,109.0,66.0,83.0,66.0,109.0,78.0,0.00013494492,0.0002579689,5.507469e-05,0.0005879402,0.00021719933,0.042068005,0.00257802,0.00012898445,0.03349209,0.0017089844
0,simplecnn,session7_simplecnn_20260405_195820.pcap,3,386,86.799,0.63559324,33172.914,65226.0,66.0,864381600.0,29400.367,29750.0,29684.0,0.010771859,-1.8407989,42148.652,65226.0,66.0,745218200.0,27298.684,65226.0,0.0,-0.5183751,-1.5367228,0.011550794,3.0848582,1.0967255e-05,0.025543211,0.15982243,9.2983246e-05,4.386902e-05,18.563286,352.4327,0.22020726,0.012953368,0.062176164,0.018134715,0.046632126,0.005181347,0.041450776,0.0025906735,0.015544041,0.005181347,0.005181347,0.012953368,0.0025906735,0.023316063,0.0025906735,0.018134715,0.0025906735,0.023316063,0.0,0.4792746,7306.0,66.0,109.0,7306.0,66.0,66.0,83.0,66.0,109.0,66.0,0.000121831894,0.0006020069,0.007331133,5.197525e-05,0.00079607964,0.041435003,0.00037789345,9.10759e-05,0.0039918423,0.0006530285
0,simplecnn,session7_simplecnn_20260405_195820.pcap,4,408,62.929546,0.5813953,33172.85,65226.0,66.0,892845400.0,29880.52,29026.0,28960.0,0.0017534806,-1.8806894,37579.715,65226.0,66.0,847490600.0,29111.691,54111.0,11115.0,-0.2576931,-1.7945603,0.01592983,2.7894301,0.0,0.032929406,0.18146461,6.7949295e-05,3.695488e-05,13.895723,196.01932,0.27941176,0.022058824,0.06127451,0.017156864,0.034313727,0.0024509805,0.034313727,0.0024509805,0.012254902,0.0,0.0,0.007352941,0.004901961,0.022058824,0.0,0.019607844,0.0024509805,0.029411765,0.007352941,0.44117647,7306.0,7306.0,66.0,109.0,14546.0,66.0,83.0,66.0,109.0,66.0,0.0002450943,0.00031280518,0.00030612946,0.00017690659,5.9127808e-05,0.04041481,0.00028800964,0.00011205673,0.005149126,0.0043549538
0,simplecnn,session7_simplecnn_20260405_195820.pcap,5,288,44.39134,0.9328859,35792.48,65226.0,54.0,836152400.0,28916.299,43506.0,21720.0,-0.1478226,-1.8049532,33394.656,65226.0,66.0,888721100.0,29811.426,29026.0,28960.0,-0.009224399,-1.8782887,0.022605408,2.683937,7.867813e-06,0.04925675,0.22193861,5.1021576e-05,2.3126602e-05,11.219957,126.965935,0.30208334,0.010416667,0.0625,0.013888889,0.041666668,0.0034722222,0.038194444,0.0034722222,0.010416667,0.0,0.0,0.013888889,0.0,0.027777778,0.0,0.017361112,0.0034722222,0.034722224,0.0,0.41666666,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,66.0,98.0,83.0,8.606911e-05,5.2928925e-05,3.504753e-05,0.00062298775,2.7894974e-05,8.106232e-05,0.001718998,0.00027394295,0.00027608871,0.0016639233
5,bilstm,session8_bilstm_20260405_204541.pcap,0,93,183.06798,0.9787234,3521.3262,29026.0,66.0,56536664.0,7519.0864,74.0,8.0,2.2176368,3.6279671,6801.787,44994.0,66.0,92895560.0,9638.234,2962.0,2896.0,1.8550267,3.6725757,0.005521826,0.44199014,2.861023e-06,0.0021104296,0.045939412,3.6001205e-05,2.6464462e-05,9.324736,85.572136,0.67741936,0.032258064,0.086021505,0.021505376,0.07526882,0.010752688,0.0,0.06451613,0.021505376,0.0,0.0,0.0,0.0,0.010752688,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,118.0,66.0,66.0,66.0,83.0,109.0,66.0,3.2901764e-05,2.2172928e-05,0.00056290627,3.695488e-05,0.0029761791,0.0030219555,0.038909912,0.00016212463,0.00014996529,2.0980835e-05
5,bilstm,session8_bilstm_20260405_204541.pcap,1,149,17.69948,1.1911764,3973.605,39162.0,66.0,58639292.0,7657.6294,66.0,0.0,2.3085656,5.540298,9366.059,29787.0,66.0,103086480.0,10153.151,7306.0,7240.0,0.8326531,-0.6830965,0.056880582,7.899906,5.00679e-06,0.41870707,0.6470758,5.6505203e-05,2.9563904e-05,12.0310135,142.83183,0.5704698,0.060402684,0.093959734,0.06711409,0.060402684,0.026845638,0.020134227,0.020134227,0.060402684,0.013422819,0.0,0.0067114094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,83.0,66.0,0.0001039505,5.1021576e-05,3.8146973e-05,0.0006940365,0.017439842,1.4066696e-05,0.041285038,0.00012898445,0.00042700768,2.7894974e-05
5,bilstm,session8_bilstm_20260405_204541.pcap,2,149,19.287304,1.1285714,4072.2026,43506.0,66.0,70650330.0,8405.375,66.0,0.0,2.5264063,6.4467273,9101.457,43506.0,66.0,113078740.0,10633.849,7306.0,7240.0,1.121858,0.34335864,0.052197896,7.136751,4.053116e-06,0.3417865,0.58462507,6.4492226e-05,3.85046e-05,12.023259,142.70639,0.590604,0.040268455,0.12080537,0.046979867,0.053691275,0.013422819,0.040268455,0.0,0.053691275,0.026845638,0.0,0.0,0.0,0.013422819,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,27039.0,83.0,66.0,0.00012779236,0.00060105324,0.004481077,6.2942505e-05,0.00041794777,0.039680958,3.695488e-05,0.00014996529,0.0011920929,5.00679e-05
5,bilstm,session8_bilstm_20260405_204541.pcap,3,138,21.383646,1.0909091,4462.4165,43506.0,66.0,84147496.0,9173.194,66.0,0.0,2.2984986,4.793417,9649.061,29800.0,66.0,118870264.0,10902.764,7306.0,7240.0,0.7607398,-0.9361698,0.047106057,5.1797533,3.0994415e-06,0.19781366,0.44476247,6.0081482e-05,3.6239624e-05,11.23822,126.48599,0.60144925,0.007246377,0.13043478,0.007246377,0.08695652,0.0,0.04347826,0.0,0.07971015,0.036231883,0.0,0.0,0.0,0.007246377,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,109.0,0.00013899803,9.417534e-05,3.7908554e-05,0.00016498566,7.70092e-05,0.009968996,0.031735897,0.00021600723,6.699562e-05,0.0020329952
5,bilstm,session8_bilstm_20260405_204541.pcap,4,142,33.9514,1.0882353,4343.5947,43506.0,66.0,76921460.0,8770.487,66.0,0.0,2.3895473,5.552686,9366.059,43506.0,66.0,125349010.0,11195.9375,7306.0,7240.0,1.2296766,0.7902411,0.029662758,3.5858989,3.8146973e-06,0.09103074,0.30171302,5.7935715e-05,3.504753e-05,11.617401,133.89246,0.58450705,0.02112676,0.14084508,0.02112676,0.08450704,0.0,0.056338027,0.0,0.049295776,0.02112676,0.0,0.0,0.0,0.02112676,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,83.0,109.0,66.0,66.0,0.00011301041,7.200241e-05,4.4822693e-05,0.00014710426,2.8848648e-05,0.04069996,0.00034689903,0.0007920265,5.00679e-06,5.197525e-05
5,bilstm,session8_bilstm_20260405_204541.pcap,5,118,19.79019,1.1454545,5090.905,39162.0,54.0,83757910.0,9151.935,83.0,17.0,1.9710253,3.0847542,5820.673,29787.0,66.0,94080856.0,9699.528,83.0,17.0,1.5029551,0.7767681,0.050961964,3.999541,2.193451e-05,0.14331502,0.3785697,0.00010108948,7.176399e-05,9.782153,98.298676,0.6779661,0.016949153,0.09322034,0.025423728,0.059322033,0.008474576,0.025423728,0.0,0.059322033,0.025423728,0.0,0.008474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,54.0,98.0,66.0,83.0,54.0,0.00013899803,0.00018882751,4.220009e-05,0.00015497208,3.385544e-05,0.00010108948,0.0014460087,0.00023579597,0.0040102005,0.00012898445
3,gru,session8_gru_20260405_204540.pcap,0,82,109.877144,1.0,3005.2683,41530.0,66.0,59071428.0,7685.794,74.0,8.0,3.5600617,13.535394,5913.9023,40610.0,66.0,81731784.0,9040.563,195.0,129.0,2.002115,3.9759667,0.009213433,0.67309904,2.861023e-06,0.0055259336,0.074336626,6.2942505e-05,4.2915344e-05,8.792861,75.53782,0.69512194,0.07317073,0.07317073,0.0121951215,0.07317073,0.0,0.036585364,0.0,0.0121951215,0.0,0.0,0.0,0.024390243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,66.0,83.0,109.0,66.0,4.220009e-05,3.6001205e-05,0.0004069805,3.385544e-05,2.002716e-05,0.005965948,0.035339117,0.0010299683,0.000289917,0.0004899502
3,gru,session8_gru_20260405_204540.pcap,1,132,6.499831,1.0,3697.394,29026.0,66.0,47193856.0,6869.7783,66.0,0.0,2.1596131,4.269606,7320.0605,29026.0,66.0,72252504.0,8500.147,7306.0,7240.0,1.0771891,0.3103833,0.15502457,16.752972,5.9604645e-06,2.175144,1.474837,7.7962875e-05,5.00679e-05,10.917137,119.516556,0.59090906,0.030303031,0.15151516,0.053030305,0.06818182,0.03787879,0.015151516,0.007575758,0.045454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,109.0,83.0,0.00013685226,0.0001320839,4.005432e-05,0.00060391426,0.0034720898,0.0019438267,0.038269997,0.0003950596,0.003047943,0.0003490448
3,gru,session8_gru_20260405_204540.pcap,2,129,8.037507,1.0806452,3643.194,29026.0,66.0,54655480.0,7392.9346,66.0,0.0,2.1635478,3.7024677,7788.0645,30474.0,66.0,77545256.0,8805.979,7306.0,7240.0,1.0285375,0.0873244,0.1253887,12.497285,2.861023e-06,1.2536826,1.1196797,7.18832e-05,4.386902e-05,10.598699,113.5683,0.5968992,0.03875969,0.13178295,0.03875969,0.062015504,0.046511628,0.031007752,0.007751938,0.03875969,0.007751938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,66.0,83.0,0.00013685226,7.2956085e-05,3.71933e-05,0.00056886673,0.00042009354,0.0009639263,0.040963173,0.0001578331,7.414818e-05,0.00030303
3,gru,session8_gru_20260405_204540.pcap,3,125,8.315329,0.8939394,4128.2373,29026.0,66.0,57324116.0,7571.269,66.0,0.0,1.9003054,2.6417043,7320.0605,31922.0,66.0,78629810.0,8867.345,4410.0,4344.0,1.1738818,0.44227263,0.12122967,13.3825,4.053116e-06,1.4394505,1.199771,6.508827e-05,4.1246414e-05,10.89307,117.37493,0.584,0.032,0.152,0.032,0.064,0.04,0.048,0.0,0.032,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,109.0,9.894371e-05,0.00016283989,3.3140182e-05,0.00012588501,2.9087067e-05,0.03399396,0.022368908,0.00033211708,5.888939e-05,0.00032401085
3,gru,session8_gru_20260405_204540.pcap,4,122,9.999573,0.93650794,4128.2373,31922.0,66.0,58150412.0,7625.6416,66.0,0.0,2.1180751,3.7148812,7665.492,31922.0,66.0,85897464.0,9268.089,7306.0,7240.0,1.1153581,0.18180622,0.10083075,10.700868,1.3113022e-05,0.94330364,0.9712382,6.890297e-05,4.386902e-05,10.746622,114.26053,0.56557375,0.04918033,0.16393442,0.032786883,0.040983606,0.024590164,0.07377049,0.0,0.024590164,0.024590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,109.0,66.0,0.00013494492,0.00063991547,0.0039560795,7.4863434e-05,0.00022912025,0.007949114,0.032204866,0.00020217896,0.00023293495,6.1035156e-05
3,gru,session8_gru_20260405_204540.pcap,5,104,7.9988427,1.0,4675.154,31922.0,66.0,63457180.0,7966.0015,83.0,17.0,1.9197001,2.8331933,4674.4614,31922.0,66.0,65780852.0,8110.5396,83.0,17.0,1.8419807,2.4711196,0.12623185,10.306269,0.0,1.0578525,1.0285195,9.608269e-05,6.580353e-05,9.475559,90.29513,0.65384614,0.048076924,0.125,0.028846154,0.028846154,0.01923077,0.057692308,0.0,0.01923077,0.01923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,66.0,66.0,66.0,0.000114917755,0.00042700768,0.004450083,6.484985e-05,0.00018715858,0.00017595291,0.0021560192,9.703636e-05,0.0006878376,0.00029420853
4,lstm,session8_lstm_20260405_204541.pcap,0,70,152.85445,0.9444444,2421.147,29026.0,66.0,35066216.0,5921.6733,75.0,9.0,3.1587336,10.062981,4478.278,29026.0,66.0,57239932.0,7565.7075,118.0,52.0,2.0506084,3.5732353,0.006636986,0.35549712,9.536743e-07,0.0018367035,0.04285678,4.1007996e-05,3.385544e-05,7.828442,60.644474,0.78571427,0.0,0.08571429,0.0,0.08571429,0.0,0.0,0.0,0.042857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,66.0,83.0,66.0,109.0,4.1007996e-05,2.69413e-05,0.00042891502,2.5987625e-05,0.00016903877,3.0994415e-05,0.04129505,0.00018405914,3.504753e-05,1.8835068e-05
4,lstm,session8_lstm_20260405_204541.pcap,1,115,14.4057865,1.0535715,2756.8982,29026.0,66.0,35888868.0,5990.732,66.0,0.0,2.4607236,5.7460284,5725.357,29026.0,66.0,44688012.0,6684.909,4410.0,4344.0,1.1772255,1.0211567,0.07002547,3.65855,6.914139e-06,0.20589982,0.45376185,7.843971e-05,4.9471855e-05,7.0624647,49.330746,0.65217394,0.034782607,0.13043478,0.034782607,0.07826087,0.052173913,0.0,0.0,0.017391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,92.0,9.10759e-05,4.887581e-05,2.503395e-05,7.891655e-05,2.2172928e-05,0.017992973,0.022803068,0.00035595894,0.00021100044,0.00014209747
4,lstm,session8_lstm_20260405_204541.pcap,2,110,17.976667,1.0754716,2851.0876,29026.0,66.0,34804028.0,5899.4937,66.0,0.0,2.5330095,6.582599,6045.698,29026.0,66.0,55866150.0,7474.366,4410.0,4344.0,1.3359965,1.344677,0.05613801,3.218524,1.9073486e-06,0.14215457,0.37703392,5.197525e-05,2.8133392e-05,7.381909,54.182205,0.6272727,0.036363635,0.15454546,0.036363635,0.09090909,0.009090909,0.018181818,0.0,0.027272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,109.0,83.0,0.00013303757,6.9856644e-05,6.0081482e-05,0.0001180172,3.504753e-05,0.003987074,0.03792405,0.0006868839,0.0050780773,0.0003631115
4,lstm,session8_lstm_20260405_204541.pcap,3,105,22.824017,1.1875,2851.0876,29026.0,66.0,40139676.0,6335.5884,66.0,0.0,2.8012862,7.9165177,6668.5835,29026.0,66.0,68308850.0,8264.917,5630.0,5547.0,1.5212895,1.7278571,0.04423478,4.080243,7.1525574e-06,0.15881817,0.39851996,6.055832e-05,3.361702e-05,9.987796,98.15269,0.61904764,0.03809524,0.17142858,0.03809524,0.07619048,0.0,0.0,0.0,0.057142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,83.0,66.0,0.00010418892,0.00059890747,0.0027229786,4.9114227e-05,6.9856644e-05,0.001940012,0.041664124,0.000119924545,4.1007996e-05,6.890297e-05
4,lstm,session8_lstm_20260405_204541.pcap,4,99,27.852879,1.106383,3118.8845,29026.0,66.0,41165650.0,6416.046,66.0,0.0,2.405544,5.3400598,6809.064,29026.0,66.0,67744296.0,8230.692,6850.0,6784.0,1.2685575,0.9645262,0.03626929,3.092553,5.9604645e-06,0.09665712,0.3108973,8.749962e-05,5.9962273e-05,9.69339,92.29783,0.61616164,0.01010101,0.1919192,0.01010101,0.1010101,0.0,0.030303031,0.0,0.04040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,10202.0,4410.0,66.0,66.0,83.0,109.0,83.0,0.00011110306,6.604195e-05,9.4890594e-05,5.197525e-05,0.00011301041,0.0009560585,0.03954315,0.00031590462,0.0010199547,0.0005540848
4,lstm,session8_lstm_20260405_204541.pcap,5,91,16.024511,1.1162791,3373.2083,29026.0,54.0,41920612.0,6474.613,83.0,17.0,2.3418467,5.15794,3757.8604,21786.0,66.0,39622892.0,6294.672,83.0,17.0,1.6737686,1.6640007,0.06309778,2.72888,3.0994415e-06,0.1429921,0.37814295,0.00011944771,9.1433525e-05,6.443537,40.061752,0.6923077,0.043956045,0.12087912,0.043956045,0.032967035,0.010989011,0.043956045,0.0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,54.0,98.0,66.0,83.0,66.0,0.00010108948,0.0002219677,4.7922134e-05,7.009506e-05,3.0994415e-05,0.00011205673,9.608269e-05,0.00029206276,0.010416031,7.390976e-05
2,mobilenet,session8_mobilenet_20260405_204540.pcap,0,745,69.676834,0.724537,29222.658,65226.0,66.0,983254700.0,31356.893,2962.0,2896.0,0.22432841,-1.8990781,38529.023,65226.0,66.0,813589200.0,28523.484,50986.0,14240.0,-0.34279314,-1.6945635,0.014371264,8.573722,1.9073486e-06,0.100025,0.31626728,0.00011396408,6.890297e-05,26.675455,718.144,0.36107382,0.009395973,0.020134227,0.018791946,0.020134227,0.012080537,0.009395973,0.0067114094,0.009395973,0.008053691,0.009395973,0.0053691277,0.0053691277,0.0013422819,0.030872483,0.014765101,0.0040268456,0.009395973,0.0026845639,0.44161072,74.0,74.0,66.0,118.0,66.0,66.0,83.0,109.0,78.0,66.0,0.00012898445,8.916855e-05,0.0015239716,0.00010585785,0.0020840168,7.200241e-05,0.0014708042,0.02625513,0.00029706955,0.002585888
2,mobilenet,session8_mobilenet_20260405_204540.pcap,1,747,48.507404,0.95039165,47761.645,65226.0,66.0,707098560.0,26591.324,65226.0,0.0,-1.0178864,-0.806832,45428.902,65226.0,66.0,768126200.0,27715.09,65226.0,0.0,-0.8265405,-1.1694974,0.020643044,14.701529,0.0,0.28947008,0.53802425,2.5987625e-05,1.21593475e-05,27.234276,740.1267,0.1914324,0.0066934405,0.022757698,0.012048192,0.02008032,0.004016064,0.010709505,0.009370817,0.009370817,0.0026773761,0.008032128,0.0053547523,0.009370817,0.010709505,0.009370817,0.014725569,0.0026773761,0.0066934405,0.0026773761,0.6412316,83.0,83.0,66.0,83.0,83.0,66.0,83.0,83.0,66.0,75.0,0.00047802925,0.00013804436,0.33484888,0.00050902367,0.00012493134,0.04190898,0.0001718998,0.008965969,0.01612997,0.0004210472
2,mobilenet,session8_mobilenet_20260405_204540.pcap,2,335,903.3956,0.13945578,72.70731,123.0,66.0,258.7924,16.087025,66.0,0.0,2.2395506,3.4602494,56427.72,65226.0,66.0,355025000.0,18842.107,65226.0,0.0,-1.939617,2.1419842,0.001110249,0.17749691,2.861023e-06,0.0001123654,0.010600255,1.7881393e-05,5.2452087e-06,14.410953,228.95155,0.1402985,0.0,0.041791044,0.0059701493,0.026865672,0.0029850747,0.011940299,0.0089552235,0.0089552235,0.0,0.0,0.011940299,0.0089552235,0.0089552235,0.0,0.011940299,0.0059701493,0.017910447,0.0,0.6865672,123.0,109.0,66.0,83.0,66.0,66.0,66.0,53207.0,65226.0,57986.0,0.0008330345,8.2969666e-05,0.004117012,0.04148507,0.047290087,0.0012280941,4.7922134e-05,1.0967255e-05,1.21593475e-05,3.2901764e-05
2,mobilenet,session8_mobilenet_20260405_204540.pcap,3,1014,59.43732,0.58685446,46995.37,65226.0,66.0,737113300.0,27149.83,65226.0,0.0,-0.9589352,-0.94020087,54349.375,65226.0,66.0,464667740.0,21556.152,65226.0,0.0,-1.6965879,1.1852951,0.016841054,14.455284,9.536743e-07,0.20898695,0.4571509,2.3126602e-05,9.775162e-06,31.150585,979.4589,0.115384616,0.00295858,0.030571992,0.006903353,0.018737672,0.00295858,0.019723866,0.0049309665,0.009861933,0.00295858,0.00295858,0.00887574,0.00295858,0.01775148,0.0019723866,0.007889546,0.00887574,0.013806706,0.0,0.7199211,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,53198.0,65226.0,65226.0,6.0081482e-05,4.1007996e-05,0.00018692017,0.00016093254,0.00018715858,6.198883e-05,0.002423048,7.104874e-05,3.9815903e-05,4.1007996e-05
2,mobilenet,session8_mobilenet_20260405_204540.pcap,4,991,63.451984,0.5484375,47338.316,65226.0,66.0,716779970.0,26772.746,65226.0,0.0,-0.98110896,-0.8722281,54060.93,65226.0,66.0,500710430.0,22376.56,65226.0,0.0,-1.687818,1.0763689,0.015775867,13.716693,2.861023e-06,0.19092356,0.436948,2.5510788e-05,1.2636185e-05,31.151476,973.46094,0.120080724,0.005045409,0.033299696,0.0020181634,0.01816347,0.0020181634,0.014127145,0.0030272452,0.013118062,0.004036327,0.004036327,0.0070635723,0.0020181634,0.015136226,0.0020181634,0.0060544903,0.005045409,0.014127145,0.005045409,0.7245207,7306.0,66.0,7306.0,66.0,14546.0,66.0,65226.0,65226.0,65226.0,65226.0,0.00010085106,8.2969666e-05,3.504753e-05,0.0018911362,5.197525e-05,0.0014109612,5.00679e-05,6.508827e-05,4.9829483e-05,9.202957e-05
2,mobilenet,session8_mobilenet_20260405_204540.pcap,5,1035,59.220844,0.57056147,47702.316,65226.0,66.0,746370400.0,27319.781,65226.0,0.0,-1.0221646,-0.85401815,49757.242,65226.0,66.0,671659800.0,25916.4,65226.0,0.0,-1.1992315,-0.43084437,0.016902277,14.246165,0.0,0.20148721,0.44887328,1.9073486e-05,1.001358e-05,30.944742,974.3094,0.17004831,0.0038647342,0.029951692,0.0038647342,0.021256039,0.00096618355,0.016425122,0.0019323671,0.004830918,0.0019323671,0.0019323671,0.0038647342,0.0019323671,0.012560386,0.00096618355,0.009661836,0.0057971017,0.010628019,0.0019323671,0.6956522,7306.0,66.0,7306.0,66.0,14546.0,66.0,53172.0,65226.0,65226.0,65226.0,0.00011396408,8.201599e-05,6.0081482e-05,0.0009918213,4.8160553e-05,0.0014390945,1.3828278e-05,1.7166138e-05,1.692772e-05,1.50203705e-05
2,mobilenet,session8_mobilenet_20260405_204540.pcap,6,645,37.173454,1.0941558,49790.69,65226.0,54.0,653817100.0,25569.848,65226.0,0.0,-1.1968896,-0.40583566,43401.035,65226.0,66.0,853063940.0,29207.258,65226.0,0.0,-0.6807668,-1.4528903,0.026942689,14.028521,0.0,0.31719863,0.5632039,2.9087067e-05,1.5974045e-05,24.045353,591.06396,0.19689922,0.0031007752,0.035658915,0.007751938,0.017054264,0.0031007752,0.012403101,0.0,0.013953488,0.0015503876,0.0031007752,0.004651163,0.0015503876,0.012403101,0.0031007752,0.009302326,0.004651163,0.013953488,0.0,0.65581393,7306.0,66.0,7306.0,66.0,109.0,54.0,98.0,66.0,66.0,66.0,0.00011396408,7.7962875e-05,0.000289917,0.0002670288,0.00039601326,8.2969666e-05,0.0005888939,4.4107437e-05,7.70092e-05,0.0001308918
1,resnet,session8_resnet_20260405_204539.pcap,0,2455,243.30814,0.6087811,45308.59,65226.0,66.0,861172800.0,29345.746,65226.0,0.0,-0.8389019,-1.259991,55242.434,65226.0,66.0,443936350.0,21069.797,65226.0,0.0,-1.8771703,1.8541592,0.0041116895,4.795212,0.0,0.012421726,0.111452796,7.70092e-05,3.71933e-05,37.05459,1482.036,0.15519348,0.0065173116,0.0073319757,0.0073319757,0.0105906315,0.0048879837,0.0032586558,0.00814664,0.00407332,0.0061099795,0.0052953158,0.0036659879,0.00407332,0.0016293279,0.009775967,0.008961303,0.0061099795,0.0036659879,0.005702648,0.73767823,74.0,74.0,66.0,118.0,66.0,66.0,14627.0,65226.0,65226.0,65226.0,0.0001680851,9.393692e-05,0.001541853,0.00083112717,0.0017960072,0.0009770393,1.50203705e-05,4.7922134e-05,0.0001718998,4.6014786e-05
1,resnet,session8_resnet_20260405_204539.pcap,1,2578,108.07747,1.0640513,52808.766,65226.0,66.0,599519400.0,24485.086,65226.0,0.0,-1.5584066,0.5432681,53168.918,65226.0,66.0,602074700.0,24537.21,65226.0,0.0,-1.6090509,0.6630663,0.009256213,8.952389,0.0,0.05811627,0.24107316,9.7990036e-05,5.197525e-05,30.870998,1004.99585,0.15321955,0.0023273856,0.0073700543,0.005430566,0.0062063616,0.0023273856,0.004654771,0.003878976,0.0031031808,0.002715283,0.001939488,0.0042668735,0.0011636928,0.0031031808,0.001939488,0.0034910783,0.0007757952,0.004654771,0.002715283,0.78471684,83.0,83.0,66.0,83.0,96.0,66.0,83.0,109.0,66.0,1691.0,0.0034890175,0.00010704994,1.6992719,0.00043702126,0.0002670288,0.040303946,0.0012290478,0.007386923,0.0025629997,5.9604645e-06
1,resnet,session8_resnet_20260405_204539.pcap,2,1303,235.38669,0.08043118,69.56701,123.0,66.0,134.32799,11.589995,66.0,0.0,3.4100027,10.812158,61837.062,65226.0,66.0,153184850.0,12376.787,65226.0,0.0,-3.7598348,13.023197,0.0042515914,4.717934,9.536743e-07,0.01709634,0.13075298,5.888939e-05,2.4080276e-05,35.985126,1294.2515,0.082885645,0.002302379,0.010744436,0.0038372986,0.009976977,0.0038372986,0.005372218,0.0007674597,0.0015349194,0.002302379,0.005372218,0.002302379,0.0007674597,0.0030698387,0.0030698387,0.007674597,0.0015349194,0.004604758,0.0007674597,0.8472755,123.0,83.0,66.0,83.0,123.0,66.0,83.0,109.0,66.0,49671.0,0.0006699562,0.000108003616,0.015697956,0.013415098,0.0005791187,0.041732073,0.00041294098,0.12772894,0.010460138,3.0994415e-05
